lemma	pos	nominative	genitive	prepositional	accusative	instrumental	source	tier	quality
бейка	noun	бейка	бейки	бейке	бейку	бейкой	curated	curated	0.99
бейт	noun	бейт	бейта	бейте	бейт	бейтом	curated	curated	0.99
бек	noun	бек	бека	беке	бека	беком	curated	curated	0.99
бекар	noun	бекар	бекара	бекаре	бекар	бекаром	curated	curated	0.99
бекас	noun	бекас	бекаса	бекасе	бекаса	бекасом	curated	curated	0.99
бекон	noun	бекон	бекона	беконе	бекон	беконом	curated	curated	0.99
бел	noun	бел	бела	беле	бел	белом	curated	curated	0.99
белг	noun	белг	белга	белге	белга	белгом	curated	curated	0.99
белек	noun	белек	белька	бельке	белька	бельком	curated	curated	0.99
белец	noun	белец	бельца	бельце	бельца	бельцом	curated	curated	0.99
белка	noun	белка	белки	белке	белку	белкой	curated	curated	0.99
белковость	noun	белковость	белковости	белковости	белковость	белковостью	curated	curated	0.99
белокурость	noun	белокурость	белокурости	белокурости	белокурость	белокуростью	curated	curated	0.99
бель	noun	бель	бели	бели	бель	белью	curated	curated	0.99
беляк	noun	беляк	беляка	беляке	беляка	беляком	curated	curated	0.99
беляш	noun	беляш	беляша	беляше	беляш	беляшом	curated	curated	0.99
бер	noun	бер	бера	бере	бера	бером	curated	curated	0.99
бердо	noun	бердо	берда	берде	бердо	бердом	curated	curated	0.99
берег	noun	берег	берега	береге	берег	берегом	curated	curated	0.99
берет	noun	берет	берета	берете	берет	беретом	curated	curated	0.99
берил	noun	берил	берила	бериле	берил	берилом	curated	curated	0.99
берма	noun	берма	бермы	берме	берму	бермой	curated	curated	0.99
берце	noun	берце	берца	берце	берце	берцем	curated	curated	0.99
берш	noun	берш	берша	берше	берша	бершем	curated	curated	0.99
бес	noun	бес	беса	бесе	беса	бесом	curated	curated	0.99
бескрайность	noun	бескрайность	бескрайности	бескрайности	бескрайность	бескрайностью	curated	curated	0.99
беспокойность	noun	беспокойность	беспокойности	беспокойности	беспокойность	беспокойностью	curated	curated	0.99
бесполость	noun	бесполость	бесполости	бесполости	бесполость	бесполостью	curated	curated	0.99
беспрестанность	noun	беспрестанность	беспрестанности	беспрестанности	беспрестанность	беспрестанностью	curated	curated	0.99
беспрецедентность	noun	беспрецедентность	беспрецедентности	беспрецедентности	беспрецедентность	беспрецедентностью	curated	curated	0.99
беспримесность	noun	беспримесность	беспримесности	беспримесности	беспримесность	беспримесностью	curated	curated	0.99
беспроглядность	noun	беспроглядность	беспроглядности	беспроглядности	беспроглядность	беспроглядностью	curated	curated	0.99
