fun	lemma	pos	nominative	genitive	prepositional	accusative	instrumental
aus_N	аус	noun	аус	ауса	аусе	аус	аусом
aut_N	аут	noun	аут	аута	ауте	аут	аутом
autentifikatsiya_N	аутентификация	noun	аутентификация	аутентификации	аутентификации	аутентификацию	аутентификацией
autoplastika_N	аутопластика	noun	аутопластика	аутопластики	аутопластике	аутопластику	аутопластикой
afera_N	афера	noun	афера	аферы	афере	аферу	аферой
afisha_N	афиша	noun	афиша	афиши	афише	афишу	афишей
afrit_N	африт	noun	африт	африта	африте	африта	афритом
aheets_N	ахеец	noun	ахеец	ахейца	ахейце	ахейца	ахейцем
ahuj_N	ахуй	noun	ахуй	ахуя	ахуе	ахуй	ахуем
atsid_N	ацид	noun	ацид	ацида	ациде	ацид	ацидом
atstek_N	ацтек	noun	ацтек	ацтека	ацтеке	ацтека	ацтеком
ashram_N	ашрам	noun	ашрам	ашрама	ашраме	ашрам	ашрамом
ashug_N	ашуг	noun	ашуг	ашуга	ашуге	ашуга	ашугом
aerob_N	аэроб	noun	аэроб	аэроба	аэробе	аэроб	аэробом
aeroballistika_N	аэробаллистика	noun	аэробаллистика	аэробаллистики	аэробаллистике	аэробаллистику	аэробаллистикой
aerobika_N	аэробика	noun	аэробика	аэробики	аэробике	аэробику	аэробикой
aerogeofizika_N	аэрогеофизика	noun	аэрогеофизика	аэрогеофизики	аэрогеофизике	аэрогеофизику	аэрогеофизикой
aerogidrodinamika_N	аэрогидродинамика	noun	аэрогидродинамика	аэрогидродинамики	аэрогидродинамике	аэрогидродинамику	аэрогидродинамикой
aerogidrouprugost_N	аэрогидроупругость	noun	аэрогидроупругость	аэрогидроупругости	аэрогидроупругости	аэрогидроупругость	аэрогидроупругостью
aeromehanika_N	аэромеханика	noun	аэромеханика	аэромеханики	аэромеханике	аэромеханику	аэромеханикой
aeron_N	аэрон	noun	аэрон	аэрона	аэроне	аэрон	аэроном
aerotermoakustika_N	аэротермоакустика	noun	аэротермоакустика	аэротермоакустики	аэротермоакустике	аэротермоакустику	аэротермоакустикой
aerotermodinamika_N	аэротермодинамика	noun	аэротермодинамика	аэротермодинамики	аэротермодинамике	аэротермодинамику	аэротермодинамикой
