fun	lemma	pos	nominative	genitive	prepositional	accusative	instrumental
bzik_N	бзик	noun	бзик	бзика	бзике	бзик	бзиком
bib_N	биб	noun	биб	биба	бибе	биб	бибом
bibop_N	бибоп	noun	бибоп	бибопа	бибопе	бибоп	бибопом
bivak_N	бивак	noun	бивак	бивака	биваке	бивак	биваком
big_N	биг	noun	биг	бига	биге	биг	бигом
bigus_N	бигус	noun	бигус	бигуса	бигусе	бигус	бигусом
bidon_N	бидон	noun	бидон	бидона	бидоне	бидон	бидоном
bizon_N	бизон	noun	бизон	бизона	бизоне	бизона	бизоном
biks_N	бикс	noun	бикс	бикса	биксе	бикс	биксом
bilateralnost_N	билатеральность	noun	билатеральность	билатеральности	билатеральности	билатеральность	билатеральностью
bilet_N	билет	noun	билет	билета	билете	билет	билетом
bill_N	билль	noun	билль	билля	билле	билль	биллем
bims_N	бимс	noun	бимс	бимса	бимсе	бимс	бимсом
binom_N	бином	noun	бином	бинома	биноме	бином	биномом
bint_N	бинт	noun	бинт	бинта	бинте	бинт	бинтом
bioakustika_N	биоакустика	noun	биоакустика	биоакустики	биоакустике	биоакустику	биоакустикой
biogeodinamika_N	биогеодинамика	noun	биогеодинамика	биогеодинамики	биогеодинамике	биогеодинамику	биогеодинамикой
biogidroakustika_N	биогидроакустика	noun	биогидроакустика	биогидроакустики	биогидроакустике	биогидроакустику	биогидроакустикой
biokeramika_N	биокерамика	noun	биокерамика	биокерамики	биокерамике	биокерамику	биокерамикой
biokibernetika_N	биокибернетика	noun	биокибернетика	биокибернетики	биокибернетике	биокибернетику	биокибернетикой
biom_N	биом	noun	биом	биома	биоме	биом	биомом
biomatematika_N	биоматематика	noun	биоматематика	биоматематики	биоматематике	биоматематику	биоматематикой
biont_N	бионт	noun	бионт	бионта	бионте	бионт	бионтом
bioproduktivnost_N	биопродуктивность	noun	биопродуктивность	биопродуктивности	биопродуктивности	биопродуктивность	биопродуктивностью
bios_N	биос	noun	биос	биоса	биосе	биос	биосом
biosemiotika_N	биосемиотика	noun	биосемиотика	биосемиотики	биосемиотике	биосемиотику	биосемиотикой
biosistematika_N	биосистематика	noun	биосистематика	биосистематики	биосистематике	биосистематику	биосистематикой
biosotsialnost_N	биосоциальность	noun	биосоциальность	биосоциальности	биосоциальности	биосоциальность	биосоциальностью
biostatika_N	биостатика	noun	биостатика	биостатики	биостатике	биостатику	биостатикой
biotika_N	биотика	noun	биотика	биотики	биотике	биотику	биотикой
